population,gdp,trade_balance,top_importer,import_value,top_exporter,export_value
105845.0,.,.,United States,678.7675291,Unspecified,36.42982752
37172386.0,19362.96958,.,"Iran, Islamic Rep.",2528.334952,Pakistan,758.2179066000001
30809762.0,105750.9876,.,China,2307.384367,China,22203.616830000003
2866376.0,15102.5009,-2071.014879,Italy,1623.65504,Italy,1381.26165
77006.0,3236.543909,.,Spain,1033.550915,Spain,79.9059304
9630959.0,414178.9426,107202.1784,China,38012.37018,Unspecified,214295.5973
44494502.0,519871.5198,-11122.18744,Brazil,15573.234569999999,Brazil,11291.35744
2951776.0,12433.08992,-1949.0039129999998,Russian Federation,1259.288574,Russian Federation,641.8642516
96286.0,1610.574074,.,United States,283.25312599999995,United Arab Emirates,8.095873156
24992369.0,1433904.3490000002,5980.15657,China,57699.421910000005,China,87726.22473
8847037.0,455285.81799999997,16943.22583,Germany,65338.011139999995,Germany,53090.7566
9942334.0,46939.52941,7779.294117,Russian Federation,1884.217284,Italy,5879.775325
11175378.0,3036.931818,-690.6570267999999,Saudi Arabia,136.0983909,United Arab Emirates,50.21634883
11422068.0,542761.0921,-885.6374699999999,Netherlands,81699.11057,Germany,84085.1295
11485048.0,10354.274640000001,-911.9072768,Thailand,458.4313555,Bangladesh,216.4091815
19751535.0,14124.77507,-910.6548567,China,543.3953005,Switzerland,1730.9516199999998
161356039.0,274024.959,-23683.91317,China,10349.332540000001,United States,6139.352462
7024216.0,65132.951120000005,1712.492456,Germany,4692.937404,Germany,4928.454239
1569439.0,37746.19681,3125.0,Saudi Arabia,6813.977406999999,Unspecified,6898.305
385640.0,12424.5,-644.8,United States,2587.841812,United States,367.790303
3323929.0,20161.86542,-3063.334943,Germany,1386.4881990000001,Germany,1052.0482789999999
9485386.0,59662.49509,629.61327,Russian Federation,22426.2872,Russian Federation,12879.206
383071.0,1871.203164,-5.717867299999999,United States,407.2158374,United States,75.47086318
63968.0,.,.,United States,742.3767005,United States,14.35427293
11353142.0,40287.64776,-2067.713169,China,2075.383222,Brazil,1720.645656
209469333.0,1868626.0880000002,9878.48267,China,34730.02491,China,64205.64706
286641.0,5145.0,56.5247,United States,631.860293,Unspecified,109.15135649999999
428962.0,13567.351180000001,1352.425161,China,1641.4113619999998,Japan,2282.379465
754394.0,2534.965163,.,India,781.471333,India,497.71661100000006
2254126.0,18616.0189,295.8383892,South Africa,3866.2850869999997,Belgium,1366.481562
4666377.0,2219.894702,-623.7104515999999,France,109.42601540000001,France,120.42638649999999
37058856.0,1713341.705,-33617.98614,United States,235117.5563,United States,337814.2898
8516543.0,705140.3542,86210.81506000001,Germany,57788.72381,Germany,47447.29079
18729160.0,298231.1335,275.87694700000003,China,17504.35585,China,25286.93807
1392730000.0,13608151.87,106623.4763,"Korea, Rep.",204566.4512,United States,479701.5805
25069229.0,43007.04782,236.515108,China,1641.731651,Netherlands,1352.0975939999998
25216237.0,38675.20529,-1695.4648559999998,China,1785.7300109999999,Italy,906.2152361
5244363.0,11263.682690000001,4828.4476859999995,Heard Island and McDonald Isla,463.41056050000003,China,2761.483198
49648685.0,331047.0401,-16219.1126,United States,13095.64407,United States,11325.219570000001
832322.0,1177.955049,-195.5236758,France,24.88358,France,3.4580629999999997
543767.0,1976.814277,-384.06293519999997,Portugal,351.5932121,Spain,48.94026115
4999441.0,60130.106120000004,304.318537,United States,6476.0898,United States,4624.930972
11338138.0,100023.0,1909.0,Unspecified,3729.1702920000002,Unspecified,1871.0304609999998
64174.0,.,.,.,.,.,.
1189265.0,24961.98866,196.248228,Greece,1921.911612,Cayman Islands,753.4825749
10625695.0,245225.8829,15652.75216,Germany,46370.43465,Germany,65641.69339
82927922.0,3947620.163,243227.4727,China,126750.9453,United States,134363.4387
958920.0,2955.912228,-889.8622491,France,197.54463,Ethiopia(excludes Eritrea),128.55501
71625.0,550.8925926,-122.12862959999998,United States,77.878134,Trinidad and Tobago,6.941986
5797446.0,355675.3291,21508.0849,Germany,22938.58339,Special Categories,17171.04594
10627165.0,85555.39039,-4237.647272,United States,8675.109355,United States,4715.909981
42228429.0,173757.9528,-11672.14723,China,8317.843904000001,Italy,5629.479665999999
17084357.0,108398.058,-246.095,United States,5010.624686,United States,6671.509
98423595.0,250894.7604,-26229.34136,China,11517.08405,Italy,2052.52292
3213972.0,.,.,United States,68.95470300000001,Fm Sudan,1.292275
46723749.0,1419041.95,38507.46555,Germany,47296.263810000004,France,50663.18979
1320884.0,30732.14453,1079.593973,Germany,1974.4575940000002,Finland,2701.276342
109224559.0,84355.60475,-12173.60829,China,6095.987645,United States,169.446868
5518050.0,276743.1205,-2025.5283399999998,Germany,11905.10975,Germany,11156.09275
883483.0,5536.759659,.,Singapore,566.8870743,United States,186.84810369999997
66987244.0,2777535.2389999996,-21484.05666,Germany,102253.0319,Germany,83212.11733
48497.0,.,.,Denmark,237.92175600000002,United Kingdom,131.89771499999998
112640.0,401.932279,-120.18579229999999,United States,69.380854,Unspecified,22.050672
2119275.0,16853.58931,4891.610053,France,823.737916,United States,3160.351522
66488991.0,2855296.732,-50333.41014,Germany,92101.40391000001,United States,65985.30479
3731000.0,17599.660630000002,-1872.301803,Turkey,1473.024191,Azerbaijan,502.0424143999999
29767108.0,65556.46405,-753.565509,China,2272.599779,India,3670.38368
12414318.0,10907.21499,-1681.981001,China,319.216639,Ghana,346.50695299999995
2280102.0,1632.823199,-320.9674505,Cote d'Ivoire,279.22413819999997,Mali,4.21705443
1874309.0,1458.1560259999999,-103.8167214,Senegal,45.723375,India,20.13458
10727668.0,218031.8446,-569.581282,Germany,6572.304165,Italy,4072.481755
111454.0,1185.925926,-11.4,United States,112.20813500000001,Dominica,5.0094129999999994
56025.0,.,.,Denmark,449.4785228999999,Denmark,546.6603166
17247807.0,78460.44792,-7504.122779,United States,7337.752714,United States,3797.8509409999997
779004.0,3878.662621,-451.95066160000005,United States,2279.5414600000004,Canada,399.4119637
7451000.0,362682.0182,222.2364,China,280977.1544,China,314293.5013
9587522.0,23969.89043,-4451.455275,United States,2987.170479,United States,1999.9501690000002
4089400.0,60971.69932000001,-515.1457230000001,Germany,4288.523819,Italy,2510.893604
9768785.0,157882.9128,6905.54565,Germany,30458.35255,Germany,33803.39382
267663435.0,1042173.301,-11362.56477,China,45537.81491,China,27126.932419999997
